Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament_name
508824,Lotus,Meiy,DFM,Yoru,4,1,0,0,0,1,0,0,0,53,0,1,VCT 2025 Pacific Stage 2_csvs
508824,Lotus,Akame,DFM,Raze,2,0,0,0,1,0,0,0,0,58,1,0,VCT 2025 Pacific Stage 2_csvs
508824,Lotus,SSeeS,DFM,Fade,1,1,0,0,1,0,0,0,0,41,5,0,VCT 2025 Pacific Stage 2_csvs
508824,Lotus,gyen,DFM,Omen,3,1,0,0,0,0,0,0,0,55,0,0,VCT 2025 Pacific Stage 2_csvs
508824,Haven,Jinggg,PRX,Omen,0,0,0,0,0,0,0,0,0,36,0,0,VCT 2025 Pacific Stage 2_csvs
508824,Haven,f0rsakeN,PRX,Waylay,3,1,0,0,0,0,0,0,0,55,1,0,VCT 2025 Pacific Stage 2_csvs
508824,Haven,d4v41,PRX,Vyse,5,2,1,0,0,0,0,0,0,84,1,1,VCT 2025 Pacific Stage 2_csvs
508824,Haven,PatMen,PRX,Fade,2,1,0,0,0,0,0,0,0,53,5,1,VCT 2025 Pacific Stage 2_csvs
508824,Haven,something,PRX,Yoru,3,3,0,0,0,1,0,0,0,58,0,1,VCT 2025 Pacific Stage 2_csvs
508824,Haven,Jinboong,DFM,Cypher,1,0,0,0,0,0,0,0,0,30,3,0,VCT 2025 Pacific Stage 2_csvs
508824,Haven,Meiy,DFM,Yoru,2,1,0,0,0,0,0,0,0,43,2,1,VCT 2025 Pacific Stage 2_csvs
508824,Haven,Akame,DFM,Iso,1,2,0,0,0,0,0,0,0,54,0,1,VCT 2025 Pacific Stage 2_csvs
508824,Haven,SSeeS,DFM,Sova,2,0,0,0,0,0,0,0,0,25,2,0,VCT 2025 Pacific Stage 2_csvs
508824,Haven,gyen,DFM,Omen,2,3,0,0,1,1,0,0,0,80,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,Crws,TLN,Viper,2,0,0,0,0,0,0,0,0,48,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,Killua,TLN,Sova,6,0,0,0,1,1,0,0,0,82,1,1,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,JitBoyS,TLN,Killjoy,5,1,0,0,0,0,0,0,0,80,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,primmie,TLN,Sage,3,1,0,0,0,1,0,0,0,59,8,1,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,thyy,TLN,Jett,2,0,0,0,0,0,0,0,0,33,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,Dep,ZETA,Killjoy,2,1,1,0,0,0,0,0,0,61,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,CLZ,ZETA,Omen,2,0,0,0,0,0,0,0,0,30,2,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,SugarZ3ro,ZETA,Viper,1,1,0,0,1,0,0,0,0,55,0,1,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,Xdll,ZETA,Sova,4,0,0,0,1,0,0,0,0,74,1,0,VCT 2025 Pacific Stage 2_csvs
508825,Icebox,TenTen,ZETA,Jett,1,0,0,0,0,0,0,0,0,31,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Bind,Crws,TLN,Fade,3,2,1,0,0,0,0,1,0,97,3,1,VCT 2025 Pacific Stage 2_csvs
508825,Bind,Killua,TLN,Gekko,3,0,0,0,0,0,0,0,0,39,7,0,VCT 2025 Pacific Stage 2_csvs
508825,Bind,JitBoyS,TLN,Astra,2,0,0,0,1,0,0,0,0,46,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Bind,primmie,TLN,Deadlock,5,2,0,0,0,1,0,0,0,72,1,1,VCT 2025 Pacific Stage 2_csvs
508825,Bind,thyy,TLN,Raze,2,0,1,0,0,0,0,0,0,38,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Bind,Dep,ZETA,Vyse,7,0,0,0,1,0,0,0,0,65,2,0,VCT 2025 Pacific Stage 2_csvs
508825,Bind,CLZ,ZETA,Deadlock,3,0,0,0,1,0,0,0,0,35,2,1,VCT 2025 Pacific Stage 2_csvs
508825,Bind,SugarZ3ro,ZETA,Brimstone,3,1,1,0,0,0,0,0,0,60,0,1,VCT 2025 Pacific Stage 2_csvs
508825,Bind,Xdll,ZETA,Skye,1,2,0,0,1,0,0,0,0,39,0,0,VCT 2025 Pacific Stage 2_csvs
508825,Bind,TenTen,ZETA,Raze,1,0,0,0,1,0,0,0,0,47,0,1,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,crazyguy,RRQ,Breach,1,1,0,0,0,0,0,0,0,38,1,0,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Kushy,RRQ,Fade,2,1,1,0,0,1,0,0,0,64,4,3,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,xffero,RRQ,Cypher,1,2,0,0,1,0,0,0,0,43,0,1,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Monyet,RRQ,Omen,5,3,0,0,0,0,0,0,0,82,2,0,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Jemkin,RRQ,Waylay,4,1,0,0,0,0,0,0,0,71,0,1,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Munchkin,GEN,Viper,1,0,1,0,0,0,1,0,0,59,2,0,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,t3xture,GEN,Neon,3,0,0,0,0,0,0,0,0,32,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Foxy9,GEN,Deadlock,3,0,0,0,1,0,0,0,0,42,2,1,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Ash,GEN,Sova,1,1,0,0,0,0,0,0,0,55,3,0,VCT 2025 Pacific Stage 2_csvs
508826,Sunset,Karon,GEN,Omen,1,0,0,0,0,0,0,0,0,35,3,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,crazyguy,RRQ,Sova,2,1,0,0,0,0,0,0,0,53,1,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Kushy,RRQ,Deadlock,0,2,0,0,0,1,0,0,0,35,2,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,xffero,RRQ,Cypher,1,0,0,0,0,0,0,0,0,23,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Monyet,RRQ,Omen,2,1,0,0,0,0,0,0,0,44,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Jemkin,RRQ,Yoru,3,1,0,0,0,0,0,0,0,45,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Munchkin,GEN,Kayo,7,2,0,0,0,1,0,0,0,82,0,1,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,t3xture,GEN,Jett,2,2,0,0,0,0,0,0,0,54,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Foxy9,GEN,Killjoy,3,0,0,0,0,0,0,0,0,53,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Ash,GEN,Sova,3,0,0,0,0,0,0,0,0,56,2,0,VCT 2025 Pacific Stage 2_csvs
508826,Ascent,Karon,GEN,Omen,3,1,0,0,0,0,0,0,0,67,1,0,VCT 2025 Pacific Stage 2_csvs
508826,Haven,crazyguy,RRQ,Omen,1,0,0,0,0,0,0,0,0,35,2,0,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Kushy,RRQ,Sova,2,1,0,0,0,0,0,0,0,38,0,2,VCT 2025 Pacific Stage 2_csvs
508826,Haven,xffero,RRQ,Cypher,3,1,0,0,0,0,0,0,0,59,1,1,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Monyet,RRQ,Neon,3,3,1,0,0,0,0,0,0,69,1,1,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Jemkin,RRQ,Yoru,1,1,0,0,0,0,0,0,0,47,0,2,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Munchkin,GEN,Viper,2,1,0,0,0,0,0,0,0,41,1,0,VCT 2025 Pacific Stage 2_csvs
508826,Haven,t3xture,GEN,Neon,2,2,0,0,0,0,0,0,0,39,0,0,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Foxy9,GEN,Killjoy,2,0,1,0,0,0,0,0,0,49,1,0,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Ash,GEN,Sova,2,1,0,0,0,0,0,0,0,46,2,0,VCT 2025 Pacific Stage 2_csvs
508826,Haven,Karon,GEN,Omen,1,0,1,0,0,0,1,0,0,42,5,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,Munchkin,GEN,Viper,1,0,0,0,0,0,0,0,0,36,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,t3xture,GEN,Jett,1,1,0,1,0,0,0,0,0,58,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,Foxy9,GEN,Killjoy,1,1,0,0,0,0,0,0,0,46,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,Ash,GEN,Sova,1,0,0,0,0,0,0,0,0,27,3,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,Karon,GEN,Omen,1,1,0,0,0,0,0,0,0,36,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,UdoTan,GE,Chamber,2,2,0,0,0,0,0,0,0,78,1,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,ban,GE,Iso,3,0,0,0,0,0,0,0,0,59,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,Kr1stal,GE,Sova,3,1,0,0,0,0,0,0,0,96,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,Papi,GE,Viper,3,1,0,0,0,0,0,0,0,70,1,0,VCT 2025 Pacific Stage 2_csvs
508828,Icebox,yoman,GE,Sage,0,1,0,0,0,2,0,0,0,39,8,1,VCT 2025 Pacific Stage 2_csvs
508828,Haven,Munchkin,GEN,Viper,2,2,0,0,0,0,0,0,0,57,1,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,t3xture,GEN,Neon,1,3,0,0,1,0,0,0,0,49,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,Foxy9,GEN,Killjoy,6,0,0,0,0,0,0,0,0,63,1,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,Ash,GEN,Sova,3,2,0,0,1,0,0,0,0,75,7,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,Karon,GEN,Omen,3,0,0,0,1,0,0,0,0,68,2,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,UdoTan,GE,Neon,1,0,0,0,0,0,0,0,0,42,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,ban,GE,Cypher,2,1,0,0,0,0,0,0,0,51,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,Kr1stal,GE,Deadlock,4,0,0,0,0,0,0,0,0,62,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,Papi,GE,Omen,0,0,0,0,0,0,0,0,0,32,1,0,VCT 2025 Pacific Stage 2_csvs
508828,Haven,yoman,GE,Sova,1,1,0,0,1,0,0,0,0,43,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,Munchkin,GEN,Viper,3,1,0,0,0,0,0,0,0,52,2,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,t3xture,GEN,Neon,1,0,1,0,0,0,0,0,0,82,0,1,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,Foxy9,GEN,Sage,2,2,0,0,0,0,1,0,0,63,2,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,Ash,GEN,Fade,3,1,0,0,0,0,0,0,0,43,6,1,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,Karon,GEN,Omen,1,2,1,0,0,0,0,0,0,68,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,UdoTan,GE,Raze,0,2,0,0,0,0,0,0,0,46,1,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,ban,GE,Iso,5,1,1,0,0,0,0,0,0,61,0,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,Kr1stal,GE,Fade,3,0,0,0,0,0,0,0,0,46,2,0,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,Papi,GE,Astra,0,1,0,0,0,1,0,0,0,24,2,2,VCT 2025 Pacific Stage 2_csvs
508828,Corrode,yoman,GE,Sage,1,0,1,0,0,0,0,0,0,39,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,Crws,TLN,Omen,1,1,0,0,0,0,0,0,0,34,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,Killua,TLN,Sova,4,2,0,0,0,1,0,0,0,69,1,1,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,JitBoyS,TLN,Viper,1,2,0,0,0,0,0,0,0,38,0,0,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,primmie,TLN,Deadlock,2,1,1,0,2,0,0,0,0,52,3,2,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,thyy,TLN,Neon,2,1,0,0,0,0,1,0,0,38,0,0,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,Jinboong,DFM,Deadlock,2,0,0,0,1,0,0,0,0,46,5,2,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,Meiy,DFM,Neon,5,3,0,0,0,0,0,0,0,74,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,Akame,DFM,Omen,7,1,0,0,0,0,0,0,0,62,2,0,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,SSeeS,DFM,Sova,1,2,0,0,1,0,0,0,0,33,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Sunset,gyen,DFM,Viper,3,1,0,0,0,0,0,0,0,55,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,Crws,TLN,Omen,3,0,0,0,0,0,0,0,0,32,2,1,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,Killua,TLN,Sova,1,1,0,0,0,0,0,0,0,55,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,JitBoyS,TLN,Cypher,4,0,0,0,0,0,0,0,0,47,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,primmie,TLN,Deadlock,2,2,1,0,0,0,0,0,0,67,4,0,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,thyy,TLN,Yoru,1,3,0,0,0,1,0,0,0,80,2,0,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,Jinboong,DFM,Fade,3,1,0,0,0,1,0,0,0,56,3,0,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,Meiy,DFM,Waylay,4,2,0,0,0,0,0,0,0,55,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,Akame,DFM,Yoru,0,0,0,0,0,0,0,0,0,31,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,SSeeS,DFM,Omen,1,1,0,0,1,0,1,0,0,29,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Corrode,gyen,DFM,Viper,3,1,0,0,0,0,0,0,0,40,2,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,Crws,TLN,Viper,1,0,0,0,0,0,0,0,0,39,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,Killua,TLN,Sova,3,0,2,0,0,0,0,0,0,64,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,JitBoyS,TLN,Killjoy,2,0,0,0,0,0,0,0,0,33,1,1,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,primmie,TLN,Sage,0,0,0,0,0,0,0,0,0,16,6,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,thyy,TLN,Jett,1,2,0,0,0,0,0,0,0,55,0,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,Jinboong,DFM,Killjoy,2,0,0,0,0,0,0,0,0,50,1,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,Meiy,DFM,Jett,2,2,0,0,0,0,0,0,0,71,0,1,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,Akame,DFM,Harbor,4,2,0,0,0,0,0,0,0,69,4,1,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,SSeeS,DFM,Sova,1,0,0,0,0,0,0,0,0,41,4,0,VCT 2025 Pacific Stage 2_csvs
508829,Icebox,gyen,DFM,Viper,2,2,0,0,0,0,0,0,0,65,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,stax,T1,Fade,1,1,0,0,0,0,0,0,0,42,6,1,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,BuZz,T1,Chamber,4,1,0,0,0,0,0,0,0,57,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,Meteor,T1,Astra,2,3,0,0,0,0,0,0,0,58,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,iZu,T1,Yoru,4,3,0,0,0,0,0,0,0,67,2,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,DH,T1,Omen,5,2,0,0,1,0,0,0,0,64,2,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,Dep,ZETA,Viper,1,1,2,0,0,0,1,0,0,72,2,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,CLZ,ZETA,Deadlock,0,1,0,0,0,0,0,0,0,34,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,SugarZ3ro,ZETA,Omen,1,2,0,0,1,0,0,0,0,49,1,1,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,Xdll,ZETA,Sova,0,0,0,0,0,0,0,0,0,28,1,0,VCT 2025 Pacific Stage 2_csvs
508830,Corrode,TenTen,ZETA,Yoru,3,0,1,0,0,0,0,0,0,38,0,1,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,stax,T1,Sova,5,2,0,0,2,0,0,0,0,95,4,1,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,BuZz,T1,Yoru,1,0,0,0,0,0,0,0,0,33,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,Meteor,T1,Cypher,3,0,0,0,0,0,0,0,0,42,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,iZu,T1,Neon,2,2,0,0,0,0,0,0,0,62,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,DH,T1,Omen,3,1,1,0,1,0,0,0,0,60,0,1,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,Dep,ZETA,Viper,0,2,0,0,0,0,0,0,0,63,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,CLZ,ZETA,Cypher,2,1,0,0,0,0,0,0,0,54,1,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,SugarZ3ro,ZETA,Omen,5,1,0,0,0,0,0,0,0,60,0,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,Xdll,ZETA,Sova,0,0,1,0,0,0,0,0,0,41,4,0,VCT 2025 Pacific Stage 2_csvs
508830,Sunset,TenTen,ZETA,Neon,3,0,0,0,0,0,0,0,0,34,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,crazyguy,RRQ,Fade,2,1,0,0,0,0,0,0,0,38,3,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Kushy,RRQ,Vyse,1,1,0,0,0,0,0,0,0,28,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,xffero,RRQ,Viper,6,1,0,0,0,1,0,0,0,57,1,1,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Monyet,RRQ,Omen,4,1,0,0,1,0,0,0,0,59,1,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Jemkin,RRQ,Neon,4,1,1,0,0,0,0,0,0,64,1,1,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Rb,NS,Sova,5,0,0,0,0,1,0,0,0,46,8,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Persia,NS,Omen,2,0,0,0,0,0,0,0,0,34,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Dambi,NS,Neon,2,1,0,0,0,0,0,0,0,40,0,1,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Francis,NS,Viper,3,0,0,0,1,0,0,0,0,57,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Corrode,Ivy,NS,Deadlock,7,0,0,0,1,0,0,0,0,57,0,1,VCT 2025 Pacific Stage 2_csvs
508831,Haven,crazyguy,RRQ,Omen,3,0,0,0,0,0,0,0,0,51,1,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Kushy,RRQ,Sova,1,0,0,0,0,0,0,0,0,43,3,2,VCT 2025 Pacific Stage 2_csvs
508831,Haven,xffero,RRQ,Cypher,4,0,0,0,1,0,0,0,0,53,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Monyet,RRQ,Neon,3,2,0,0,0,0,0,0,0,59,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Jemkin,RRQ,Yoru,3,3,0,0,0,0,0,0,0,70,1,1,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Rb,NS,Sova,2,0,0,0,0,0,0,0,0,49,2,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Persia,NS,Omen,4,0,0,0,0,0,0,0,0,42,5,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Dambi,NS,Neon,2,0,0,0,0,0,0,0,0,31,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Francis,NS,Viper,4,0,1,0,0,1,0,0,0,55,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Haven,Ivy,NS,Killjoy,0,1,0,0,0,0,0,0,0,26,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,crazyguy,RRQ,Sage,1,0,0,0,0,0,0,0,0,29,9,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Kushy,RRQ,Sova,4,1,0,0,0,0,0,0,0,67,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,xffero,RRQ,Killjoy,1,0,0,0,1,0,0,0,0,46,0,1,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Monyet,RRQ,Viper,4,2,0,0,0,0,0,0,0,86,1,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Jemkin,RRQ,Jett,5,2,0,0,0,0,0,0,0,86,1,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Rb,NS,Sova,0,0,0,0,0,0,0,0,0,37,1,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Persia,NS,Viper,3,0,0,0,1,0,0,0,0,75,0,1,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Dambi,NS,Jett,1,1,0,0,0,0,1,0,0,60,0,1,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Francis,NS,Harbor,0,0,0,0,0,0,0,0,0,28,0,0,VCT 2025 Pacific Stage 2_csvs
508831,Icebox,Ivy,NS,Killjoy,2,0,0,0,0,0,0,0,0,53,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,free1ng,DRX,Sova,2,2,0,0,0,0,0,0,0,92,0,1,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,MaKo,DRX,Viper,3,1,1,0,0,0,0,0,0,94,2,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,Estrella,DRX,Sage,1,1,0,0,0,0,0,0,0,55,9,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,HYUNMIN,DRX,Jett,2,3,1,0,0,0,0,0,0,97,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,Flashback,DRX,Killjoy,1,1,0,0,0,0,0,0,0,49,1,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,ZesBeeW,TS,Omen,1,1,0,0,1,0,0,0,0,35,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,kellyS,TS,Kayo,0,0,0,0,0,0,0,0,0,37,2,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,invy,TS,Sova,2,1,0,0,0,1,0,0,0,44,0,2,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,Wild0reoo,TS,Viper,1,0,0,0,0,0,0,0,0,33,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Icebox,n1zzy,TS,Killjoy,3,0,0,0,1,0,0,0,0,52,0,1,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,free1ng,DRX,Viper,4,1,0,0,1,0,0,0,0,83,2,0,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,MaKo,DRX,Omen,5,0,0,0,0,0,0,0,0,67,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,Estrella,DRX,Fade,2,0,0,0,1,0,0,0,0,51,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,HYUNMIN,DRX,Neon,2,1,0,0,0,0,1,0,0,57,0,1,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,Flashback,DRX,Vyse,2,0,1,0,0,0,0,0,0,66,0,2,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,ZesBeeW,TS,Omen,0,1,0,0,1,0,0,0,0,32,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,kellyS,TS,Deadlock,1,0,0,0,0,0,0,0,0,31,2,0,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,invy,TS,Fade,3,1,0,0,0,0,0,0,0,58,3,1,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,Wild0reoo,TS,Neon,3,0,0,0,0,0,0,0,0,39,0,0,VCT 2025 Pacific Stage 2_csvs
508832,Corrode,n1zzy,TS,Viper,0,0,0,0,0,0,0,0,0,21,0,0,VCT 2025 Pacific Stage 2_csvs
508833,Bind,Famouz,BME,Raze,3,0,0,0,0,0,0,0,0,47,0,0,VCT 2025 Pacific Stage 2_csvs
508833,Bind,BerserX,BME,Viper,5,1,0,0,1,0,0,0,0,52,1,1,VCT 2025 Pacific Stage 2_csvs
508833,Bind,NcSlasher,BME,Fade,2,2,0,0,0,0,0,0,0,47,3,0,VCT 2025 Pacific Stage 2_csvs
508833,Bind,Shiro,BME,Kayo,2,1,0,0,0,0,0,0,0,40,2,0,VCT 2025 Pacific Stage 2_csvs
508833,Bind,dos9,BME,Brimstone,2,1,0,0,1,0,0,0,0,52,2,1,VCT 2025 Pacific Stage 2_csvs
508833,Bind,Jinggg,PRX,Raze,3,2,0,0,0,0,0,0,0,54,0,0,VCT 2025 Pacific Stage 2_csvs
508833,Bind,f0rsakeN,PRX,Brimstone,1,1,0,0,0,1,0,0,0,55,0,1,VCT 2025 Pacific Stage 2_csvs
508833,Bind,d4v41,PRX,Viper,0,1,0,0,1,0,0,0,0,46,0,1,VCT 2025 Pacific Stage 2_csvs
508833,Bind,PatMen,PRX,Fade,4,1,0,0,0,0,0,0,0,55,5,2,VCT 2025 Pacific Stage 2_csvs
508833,Bind,something,PRX,Yoru,3,1,0,0,3,0,0,0,0,60,1,0,VCT 2025 Pacific Stage 2_csvs
508833,Lotus,Famouz,BME,Raze,3,2,0,0,1,0,0,0,0,54,0,1,VCT 2025 Pacific Stage 2_csvs
508833,Lotus,BerserX,BME,Killjoy,4,1,0,0,0,0,1,0,0,58,0,0,VCT 2025 Pacific Stage 2_csvs
508833,Lotus,NcSlasher,BME,Fade,4,0,0,0,1,0,0,0,0,29,6,0,VCT 2025 Pacific Stage 2_csvs
508833,Lotus,Shiro,BME,Viper,4,1,0,0,0,0,0,0,0,60,1,0,VCT 2025 Pacific Stage 2_csvs
508833,Lotus,dos9,BME,Omen,2,1,0,0,0,0,0,0,0,46,0,1,VCT 2025 Pacific Stage 2_csvs
508833,Lotus,Jinggg,PRX,Raze,3,0,1,0,0,0,0,0,0,50,1,0,VCT 2025 Pacific Stage 2_csvs
